"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"AKAP12"	"6"	"151350204"	"6"	"151350697"	"6"	"151353407"	"6"	"151352702"	"6"	"151350218"	"6"	"151349324"	"6"	"151353036"	"0"	"0"	"6"	"151350387"	"6"	"151349031"	"6"	"151350657"	"6"	"151351631"	"6"	"151351642"	"6"	"151351047"	"6"	"151352163"	"6"	"151349876"	"6"	"151352167"	"6"	"151352900"	"6"	"151350804"	"6"	"151352607"	"6"	"151350882"	"6"	"151356010"	"6"	"151350929"	"6"	"151351262"	"0"	"0"	"0"	"0"	"6"	"151350347"	"6"	"151351141"	"6"	"151349806"	"0"	"0"	"0"	"0"	"6"	"151349967"	"0"	"0"
"GRN"	"17"	"44349742"	"17"	"44349597"	"0"	"0"	"17"	"44352088"	"17"	"44349287"	"17"	"44349249"	"17"	"44352127"	"0"	"0"	"0"	"0"	"17"	"44349311"	"17"	"44351156"	"17"	"44351790"	"17"	"44350271"	"17"	"44349267"	"17"	"44350741"	"17"	"44350462"	"17"	"44352574"	"0"	"0"	"17"	"44352553"	"0"	"0"	"0"	"0"	"17"	"44350504"	"17"	"44352862"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"44352682"	"17"	"44351643"	"0"	"0"
"MARCKSL1"	"1"	"32334829"	"1"	"32334543"	"1"	"32334809"	"1"	"32334577"	"1"	"32333989"	"0"	"0"	"1"	"32334637"	"1"	"32334835"	"1"	"32334578"	"1"	"32334882"	"0"	"0"	"1"	"32334832"	"1"	"32334994"	"1"	"32335979"	"1"	"32334792"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"32334558"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"32334853"	"0"	"0"	"0"	"0"
"MARCKS"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"113860605"	"6"	"113857799"	"6"	"113859943"	"0"	"0"	"0"	"0"	"6"	"113860079"	"0"	"0"	"0"	"0"	"6"	"113860605"	"6"	"113860538"	"6"	"113860574"	"0"	"0"	"6"	"113857828"	"0"	"0"	"6"	"113860981"	"0"	"0"	"0"	"0"	"6"	"113861090"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"113861400"
"MPPED2"	"11"	"30411569"	"0"	"0"	"11"	"30580446"	"11"	"30536090"	"11"	"30414306"	"11"	"30536076"	"11"	"30536161"	"11"	"30536003"	"0"	"0"	"11"	"30580332"	"0"	"0"	"11"	"30580361"	"11"	"30411559"	"11"	"30536170"	"11"	"30536085"	"11"	"30388938"	"11"	"30410663"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"30417605"	"0"	"0"	"11"	"30411387"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"30414259"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"USP9X"	"23"	"41215932"	"23"	"41216187"	"23"	"41131480"	"23"	"41216271"	"23"	"41134754"	"23"	"41229342"	"23"	"41218542"	"23"	"41198723"	"23"	"41215960"	"23"	"41148455"	"23"	"41223237"	"23"	"41184446"	"23"	"41229410"	"23"	"41201108"	"23"	"41165912"	"23"	"41143345"	"23"	"41085895"	"23"	"41184557"	"0"	"0"	"0"	"0"	"23"	"41141056"	"23"	"41148385"	"0"	"0"	"23"	"41148419"	"0"	"0"	"23"	"41223282"	"23"	"41143340"	"23"	"41166213"	"0"	"0"	"0"	"0"	"23"	"41197469"	"23"	"41196678"	"23"	"41229287"
"NKD2"	"5"	"1038573"	"5"	"1033383"	"0"	"0"	"5"	"1038015"	"5"	"1033478"	"5"	"1032173"	"5"	"1034851"	"5"	"1034852"	"0"	"0"	"5"	"1034317"	"0"	"0"	"5"	"1033413"	"5"	"1034852"	"5"	"1036312"	"5"	"1036377"	"5"	"1034301"	"5"	"1034852"	"5"	"1033383"	"5"	"1036340"	"0"	"0"	"0"	"0"	"5"	"1033424"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"1036306"	"0"	"0"	"0"	"0"
"PNPLA2"	"11"	"823557"	"11"	"824068"	"11"	"821724"	"0"	"0"	"11"	"823570"	"0"	"0"	"11"	"821849"	"0"	"0"	"0"	"0"	"11"	"824594"	"0"	"0"	"11"	"823736"	"11"	"822526"	"11"	"822474"	"11"	"821978"	"11"	"822492"	"11"	"821706"	"0"	"0"	"11"	"823582"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"BRCA2"	"13"	"32396925"	"13"	"32339609"	"13"	"32336488"	"13"	"32337713"	"13"	"32398508"	"13"	"32398686"	"13"	"32371050"	"13"	"32333072"	"13"	"32363414"	"13"	"32332968"	"13"	"32332319"	"13"	"32339039"	"13"	"32332271"	"13"	"32332959"	"13"	"32341173"	"13"	"32338349"	"13"	"32336615"	"13"	"32398451"	"13"	"32339765"	"13"	"32332361"	"13"	"32338392"	"13"	"32332358"	"13"	"32394721"	"13"	"32337742"	"0"	"0"	"13"	"32394784"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"32370982"	"0"	"0"	"13"	"32337623"	"13"	"32337731"
"SMARCA4"	"19"	"11060114"	"19"	"11021728"	"19"	"10994836"	"19"	"11013025"	"19"	"11012955"	"19"	"11021837"	"19"	"11034149"	"19"	"11018959"	"19"	"10984214"	"19"	"10994970"	"19"	"11033383"	"19"	"11021957"	"19"	"10996293"	"19"	"11033300"	"19"	"11033290"	"19"	"11033317"	"19"	"11034132"	"19"	"11027903"	"19"	"10984192"	"0"	"0"	"19"	"10996341"	"19"	"11013017"	"0"	"0"	"19"	"11033341"	"0"	"0"	"19"	"11021837"	"0"	"0"	"19"	"11039525"	"19"	"11033317"	"19"	"11021837"	"19"	"11023554"	"19"	"11003391"	"0"	"0"
"PTBP2"	"1"	"96769778"	"0"	"0"	"1"	"96769756"	"1"	"96806889"	"1"	"96812853"	"0"	"0"	"1"	"96812867"	"0"	"0"	"0"	"0"	"1"	"96804937"	"0"	"0"	"1"	"96751465"	"1"	"96813100"	"1"	"96777705"	"1"	"96812828"	"1"	"96785244"	"1"	"96813528"	"1"	"96813302"	"1"	"96814265"	"0"	"0"	"1"	"96751469"	"1"	"96814839"	"0"	"0"	"1"	"96751437"	"1"	"96769769"	"0"	"0"	"0"	"0"	"1"	"96806913"	"0"	"0"	"1"	"96813355"	"0"	"0"	"1"	"96751469"	"0"	"0"
"TGFBI"	"5"	"136054001"	"5"	"136049471"	"5"	"136053968"	"5"	"136046402"	"5"	"136061570"	"5"	"136046417"	"5"	"136047340"	"0"	"0"	"0"	"0"	"5"	"136052999"	"5"	"136056683"	"5"	"136046485"	"5"	"136052969"	"5"	"136060855"	"5"	"136047303"	"5"	"136052907"	"5"	"136047295"	"0"	"0"	"0"	"0"	"5"	"136060864"	"5"	"136047367"	"0"	"0"	"0"	"0"	"5"	"136047396"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"136060904"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"136047396"	"0"	"0"
"ISM1"	"20"	"13299483"	"20"	"13299065"	"0"	"0"	"20"	"13270619"	"20"	"13279724"	"0"	"0"	"20"	"13279792"	"20"	"13299431"	"0"	"0"	"20"	"13288676"	"0"	"0"	"20"	"13299082"	"20"	"13298970"	"20"	"13270724"	"20"	"13270568"	"20"	"13288639"	"20"	"13299463"	"20"	"13292381"	"20"	"13299114"	"0"	"0"	"20"	"13299055"	"20"	"13299335"	"0"	"0"	"20"	"13279861"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"13288655"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"13270655"	"0"	"0"
"CALN1"	"7"	"71787470"	"7"	"72447146"	"7"	"72023754"	"7"	"71787787"	"7"	"72403348"	"0"	"0"	"7"	"71787898"	"7"	"71787849"	"0"	"0"	"7"	"71787810"	"0"	"0"	"7"	"72106206"	"7"	"71810421"	"7"	"71787725"	"7"	"72106272"	"7"	"72106290"	"7"	"71787263"	"0"	"0"	"7"	"71787075"	"0"	"0"	"7"	"71787814"	"7"	"71787152"	"0"	"0"	"7"	"71810421"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"71787689"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"72278772"	"7"	"72403313"
"WNT6"	"2"	"218871188"	"0"	"0"	"2"	"218873813"	"0"	"0"	"2"	"218871759"	"0"	"0"	"2"	"218871082"	"0"	"0"	"0"	"0"	"2"	"218871820"	"2"	"218871613"	"2"	"218871557"	"2"	"218873448"	"2"	"218871680"	"2"	"218871720"	"2"	"218871115"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"218873800"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SUZ12"	"17"	"31998856"	"17"	"31994711"	"17"	"31995710"	"0"	"0"	"17"	"31940313"	"17"	"31994001"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"31940321"	"0"	"0"	"17"	"31998826"	"17"	"31999130"	"17"	"31976554"	"17"	"31994687"	"17"	"31940419"	"17"	"31975547"	"0"	"0"	"17"	"31994563"	"17"	"31940319"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"31988335"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RBM38"	"20"	"57392773"	"0"	"0"	"20"	"57407680"	"20"	"57407648"	"20"	"57407981"	"0"	"0"	"20"	"57407710"	"20"	"57407706"	"0"	"0"	"20"	"57407576"	"0"	"0"	"20"	"57407613"	"20"	"57392741"	"20"	"57407641"	"20"	"57407594"	"0"	"0"	"20"	"57407677"	"20"	"57407946"	"0"	"0"	"0"	"0"	"20"	"57391727"	"20"	"57408964"	"0"	"0"	"20"	"57407576"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"57392745"	"0"	"0"	"0"	"0"
"WIF1"	"12"	"65120551"	"12"	"65066663"	"12"	"65051398"	"12"	"65051383"	"12"	"65120487"	"0"	"0"	"12"	"65067759"	"0"	"0"	"0"	"0"	"12"	"65068842"	"12"	"65067750"	"12"	"65077828"	"12"	"65051465"	"12"	"65062521"	"12"	"65120501"	"12"	"65066733"	"12"	"65050744"	"0"	"0"	"12"	"65077788"	"0"	"0"	"12"	"65077823"	"12"	"65121229"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"65068835"	"0"	"0"	"12"	"65077780"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TNFSF10"	"3"	"172506651"	"3"	"172523363"	"3"	"172506731"	"0"	"0"	"3"	"172518211"	"0"	"0"	"3"	"172514996"	"0"	"0"	"0"	"0"	"3"	"172506510"	"0"	"0"	"3"	"172506690"	"0"	"0"	"3"	"172523381"	"3"	"172511651"	"3"	"172506464"	"3"	"172511651"	"3"	"172506614"	"3"	"172506461"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"172523454"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"AR"	"23"	"67723720"	"23"	"67717500"	"23"	"67717489"	"23"	"67711565"	"23"	"67546041"	"23"	"67545877"	"23"	"67546164"	"23"	"67545238"	"0"	"0"	"23"	"67711472"	"23"	"67686030"	"23"	"67546288"	"23"	"67545237"	"23"	"67721954"	"23"	"67721878"	"23"	"67545709"	"23"	"67643260"	"0"	"0"	"23"	"67545755"	"0"	"0"	"23"	"67717561"	"23"	"67686050"	"0"	"0"	"23"	"67545734"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"67545113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"67546068"
"CREB1"	"2"	"207576683"	"0"	"0"	"0"	"0"	"2"	"207575326"	"2"	"207597072"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"207560276"	"0"	"0"	"2"	"207575318"	"2"	"207560314"	"2"	"207560235"	"0"	"0"	"0"	"0"	"2"	"207582081"	"2"	"207560347"	"2"	"207576722"	"0"	"0"	"2"	"207597056"	"0"	"0"	"0"	"0"	"2"	"207567466"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SPP1"	"4"	"87981578"	"4"	"87981785"	"4"	"87982904"	"4"	"87980076"	"4"	"87982852"	"4"	"87982855"	"4"	"87982939"	"4"	"87980061"	"0"	"0"	"4"	"87982549"	"0"	"0"	"4"	"87982563"	"4"	"87982838"	"4"	"87977088"	"4"	"87981532"	"4"	"87982639"	"4"	"87981538"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"87982587"	"0"	"0"	"4"	"87981690"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KLF6"	"10"	"3782077"	"0"	"0"	"10"	"3781547"	"10"	"3780106"	"10"	"3781923"	"0"	"0"	"10"	"3781697"	"10"	"3779586"	"0"	"0"	"10"	"3784919"	"0"	"0"	"10"	"3782116"	"10"	"3780170"	"10"	"3781839"	"10"	"3781749"	"10"	"3781965"	"10"	"3779542"	"10"	"3780170"	"10"	"3785033"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"3782085"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"IL24"	"0"	"0"	"1"	"206897764"	"1"	"206902043"	"0"	"0"	"1"	"206902057"	"0"	"0"	"1"	"206899507"	"0"	"0"	"0"	"0"	"1"	"206899400"	"1"	"206899344"	"1"	"206899427"	"1"	"206900314"	"1"	"206902981"	"1"	"206899361"	"1"	"206900313"	"1"	"206897828"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"206901606"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"206900346"	"0"	"0"	"0"	"0"	"0"	"0"
"STMN1"	"1"	"25885738"	"1"	"25903745"	"0"	"0"	"1"	"25901604"	"1"	"25885614"	"1"	"25904703"	"1"	"25900992"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"25903712"	"1"	"25903735"	"0"	"0"	"0"	"0"	"1"	"25903741"	"1"	"25901050"	"1"	"25903653"	"1"	"25906431"	"0"	"0"	"0"	"0"	"1"	"25901541"	"1"	"25900997"	"1"	"25901054"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RAB5A"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"19975669"	"3"	"19950971"	"0"	"0"	"3"	"19976059"	"0"	"0"	"0"	"0"	"3"	"19975654"	"0"	"0"	"3"	"19950888"	"3"	"19976135"	"3"	"19976099"	"3"	"19978323"	"0"	"0"	"3"	"19985091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"19978397"	"0"	"0"	"3"	"19976070"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"19947288"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ATG4D"	"19"	"10544835"	"19"	"10548914"	"19"	"10551920"	"19"	"10548971"	"19"	"10552221"	"19"	"10553045"	"19"	"10546853"	"19"	"10548975"	"0"	"0"	"19"	"10546896"	"0"	"0"	"19"	"10552115"	"19"	"10544996"	"19"	"10552226"	"19"	"10552932"	"19"	"10546871"	"19"	"10552984"	"19"	"10544725"	"0"	"0"	"0"	"0"	"19"	"10547064"	"0"	"0"	"0"	"0"	"19"	"10548954"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"10546931"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PIK3R1"	"5"	"68293402"	"5"	"68295418"	"5"	"68295274"	"5"	"68295170"	"5"	"68293779"	"5"	"68292940"	"5"	"68293800"	"5"	"68295269"	"5"	"68296206"	"5"	"68295243"	"0"	"0"	"5"	"68279669"	"5"	"68292302"	"5"	"68295293"	"5"	"68280527"	"5"	"68294605"	"5"	"68280554"	"5"	"68280939"	"5"	"68295147"	"0"	"0"	"5"	"68279679"	"5"	"68301335"	"0"	"0"	"5"	"68279722"	"0"	"0"	"5"	"68301396"	"5"	"68226980"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"68293310"	"5"	"68226754"
"SIN3A"	"15"	"75384304"	"15"	"75400749"	"15"	"75400794"	"15"	"75394793"	"15"	"75392403"	"15"	"75389762"	"15"	"75375797"	"15"	"75394699"	"0"	"0"	"15"	"75396262"	"15"	"75430369"	"15"	"75396343"	"15"	"75400810"	"15"	"75384404"	"15"	"75375812"	"15"	"75413020"	"15"	"75410243"	"15"	"75407076"	"15"	"75392473"	"0"	"0"	"15"	"75392274"	"15"	"75371325"	"0"	"0"	"15"	"75396345"	"0"	"0"	"15"	"75414301"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"75414248"	"15"	"75392395"	"0"	"0"
"GATA3"	"10"	"8069534"	"10"	"8069496"	"10"	"8073914"	"10"	"8058532"	"10"	"8058534"	"10"	"8073911"	"10"	"8058474"	"10"	"8073757"	"0"	"0"	"10"	"8050822"	"0"	"0"	"10"	"8073788"	"10"	"8058507"	"10"	"8073950"	"10"	"8050804"	"10"	"8051162"	"10"	"8055621"	"10"	"8050928"	"10"	"8064029"	"0"	"0"	"10"	"8058753"	"10"	"8074309"	"0"	"0"	"10"	"8058499"	"10"	"8073810"	"0"	"0"	"0"	"0"	"10"	"8074018"	"0"	"0"	"0"	"0"	"10"	"8058544"	"10"	"8055786"	"0"	"0"
"LDHA"	"11"	"18396589"	"11"	"18407171"	"0"	"0"	"11"	"18407243"	"11"	"18407427"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"18399512"	"0"	"0"	"0"	"0"	"11"	"18399518"	"11"	"18399466"	"11"	"18407200"	"0"	"0"	"0"	"0"	"11"	"18400887"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"18400932"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KLF10"	"8"	"102650093"	"8"	"102650232"	"8"	"102651959"	"8"	"102652020"	"8"	"102650050"	"8"	"102651854"	"8"	"102652052"	"0"	"0"	"0"	"0"	"8"	"102652234"	"0"	"0"	"8"	"102651289"	"8"	"102650090"	"8"	"102651590"	"8"	"102651920"	"8"	"102652189"	"8"	"102652322"	"0"	"0"	"8"	"102649659"	"0"	"0"	"8"	"102651283"	"8"	"102651602"	"0"	"0"	"8"	"102651319"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HES6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"238233629"	"0"	"0"	"2"	"238238978"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"238239036"	"2"	"238238965"	"2"	"238239141"	"2"	"238239232"	"2"	"238233590"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"238233629"	"0"	"0"	"2"	"238238792"	"2"	"238238914"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"DPP4"	"2"	"161993362"	"2"	"162008588"	"2"	"162024911"	"2"	"162035229"	"2"	"162024892"	"2"	"162045556"	"2"	"162045603"	"2"	"162024815"	"0"	"0"	"2"	"162009259"	"2"	"162019227"	"2"	"162038320"	"2"	"162073416"	"2"	"162018755"	"2"	"162008609"	"2"	"162039018"	"2"	"161993372"	"0"	"0"	"2"	"162016839"	"0"	"0"	"2"	"162005767"	"2"	"162018790"	"0"	"0"	"2"	"162016795"	"0"	"0"	"2"	"161993181"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HDAC7"	"12"	"47797072"	"12"	"47783858"	"12"	"47788161"	"12"	"47794869"	"12"	"47785745"	"12"	"47791269"	"12"	"47791989"	"0"	"0"	"0"	"0"	"12"	"47789328"	"12"	"47797123"	"12"	"47795223"	"12"	"47796273"	"12"	"47791926"	"12"	"47785763"	"12"	"47797453"	"12"	"47785411"	"12"	"47787760"	"12"	"47795317"	"0"	"0"	"12"	"47791884"	"12"	"47788063"	"0"	"0"	"12"	"47802227"	"0"	"0"	"0"	"0"	"12"	"47791599"	"12"	"47788092"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"47795287"	"0"	"0"
"SKP2"	"5"	"36152144"	"0"	"0"	"5"	"36163708"	"5"	"36183876"	"5"	"36168323"	"5"	"36177221"	"5"	"36181873"	"5"	"36152797"	"0"	"0"	"5"	"36184020"	"0"	"0"	"5"	"36152938"	"5"	"36168343"	"5"	"36181988"	"5"	"36168356"	"5"	"36182044"	"5"	"36183885"	"5"	"36152255"	"0"	"0"	"0"	"0"	"5"	"36168358"	"0"	"0"	"0"	"0"	"5"	"36184043"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"36181824"
"NANOG"	"0"	"0"	"12"	"7792972"	"0"	"0"	"12"	"7789702"	"12"	"7794729"	"12"	"7794702"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"7793066"	"12"	"7794689"	"12"	"7793060"	"12"	"7789440"	"0"	"0"	"12"	"7789571"	"12"	"7793031"	"12"	"7794830"	"0"	"0"	"12"	"7795090"	"0"	"0"	"0"	"0"	"12"	"7794871"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"YY1"	"14"	"100276618"	"14"	"100277587"	"14"	"100239346"	"0"	"0"	"14"	"100277986"	"0"	"0"	"14"	"100239498"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"100277583"	"0"	"0"	"14"	"100277490"	"14"	"100274753"	"14"	"100276507"	"14"	"100262329"	"0"	"0"	"14"	"100262333"	"0"	"0"	"0"	"0"	"14"	"100277485"	"0"	"0"	"14"	"100276527"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"GRB2"	"17"	"75320378"	"0"	"0"	"17"	"75320452"	"17"	"75320541"	"17"	"75321777"	"17"	"75320339"	"17"	"75393630"	"17"	"75393698"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"75326001"	"17"	"75321781"	"17"	"75320373"	"17"	"75393635"	"17"	"75320360"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"75320325"	"0"	"0"	"17"	"75321747"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"75325899"	"0"	"0"	"17"	"75321817"
"TERT"	"5"	"1260570"	"5"	"1280187"	"5"	"1278745"	"5"	"1278677"	"5"	"1280302"	"5"	"1272212"	"0"	"0"	"5"	"1294135"	"5"	"1293477"	"5"	"1279308"	"5"	"1264514"	"5"	"1293398"	"5"	"1280267"	"5"	"1253764"	"5"	"1293437"	"5"	"1295046"	"5"	"1280228"	"5"	"1255400"	"5"	"1293437"	"0"	"0"	"5"	"1253765"	"5"	"1279335"	"0"	"0"	"5"	"1253798"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"1293939"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"IL1B"	"2"	"112830275"	"0"	"0"	"2"	"112833498"	"2"	"112831337"	"2"	"112830531"	"0"	"0"	"2"	"112833405"	"2"	"112833570"	"0"	"0"	"2"	"112830541"	"2"	"112836218"	"2"	"112830419"	"2"	"112836208"	"2"	"112833524"	"2"	"112832797"	"2"	"112835619"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"112835604"	"0"	"0"	"2"	"112833523"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"112833396"	"0"	"0"
"CCNJ"	"0"	"0"	"10"	"96044427"	"0"	"0"	"10"	"96050261"	"10"	"96060454"	"10"	"96057112"	"10"	"96050307"	"10"	"96057923"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"96044397"	"10"	"96050368"	"10"	"96056918"	"10"	"96058256"	"0"	"0"	"10"	"96056939"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"96057993"	"0"	"0"	"0"	"0"	"10"	"96050417"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
