"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"REST"	"4"	"42720210"	"187842528"	"1"	"4"	"57665220"	"58322626"	"1"	"4"	"47562790"	"102260592"	"0"	"4"	"53230657"	"58038278"	"1"	"4"	"57105753"	"58178371"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"55743359"	"105782376"	"0"	"4"	"57578040"	"58231762"	"0"	"4"	"54254390"	"100642624"	"1"	"4"	"51832470"	"62868041"	"0"	"4"	"52358309"	"92475469"	"0"	"4"	"57669751"	"57802775"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"52392781"	"97514238"	"1"	"4"	"56412001"	"57982747"	"0"	"4"	"10603124"	"187842528"	"0"	"4"	"1059384"	"85644320"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"1059384"	"67150861"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"27616304"	"73896185"	"0"	"4"	"11163041"	"92524749"	"0"
"RASSF1"	"3"	"43485760"	"55155202"	"0"	"3"	"2170634"	"66475539"	"0"	"3"	"39166893"	"50587719"	"0"	"3"	"14577743"	"81108136"	"0"	"3"	"49867922"	"50741098"	"1"	"3"	"2170634"	"139403379"	"0"	"3"	"47121947"	"53644268"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"46117823"	"53511535"	"1"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"47122286"	"51649232"	"0"	"3"	"50179660"	"66394125"	"0"	"3"	"2170634"	"143153428"	"0"	"3"	"46609369"	"65393642"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"48733208"	"54374784"	"0"	"3"	"50348226"	"50382043"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"2170634"	"57528328"	"0"	"3"	"2170634"	"61067307"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"13231319"	"90143229"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"14517486"	"83005585"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"42553623"	"54330966"	"0"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"EGLN2"	"19"	"32352704"	"54007463"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"35202761"	"51107037"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"37801729"	"58370362"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"17860442"	"58370362"	"1"	"19"	"19402823"	"58240027"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"21064698"	"53530432"	"0"	"19"	"34343459"	"42112166"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"1"	"19"	"19390191"	"44828473"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"23371165"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"0"	"19"	"41294708"	"41315786"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"32370899"	"55789589"	"0"	"19"	"23544823"	"58370362"	"1"	"19"	"23514558"	"58030429"	"0"	"19"	"34122371"	"41485616"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"10364976"	"58370362"	"1"	"19"	"32653624"	"58370362"	"0"	"19"	"40281533"	"41528632"	"1"	"19"	"27749470"	"52132078"	"1"	"19"	"29615062"	"46772787"	"1"
"PTGS2"	"1"	"186489132"	"199616389"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"185223162"	"189274235"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"149909846"	"229181233"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"119981332"	"216527821"	"1"	"1"	"55926337"	"193785389"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"176459549"	"202826957"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"119505159"	"223121509"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"182500095"	"186866897"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"119943268"	"207908122"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"185414715"	"199876783"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"119981332"	"202004437"	"1"	"1"	"22873233"	"230470432"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"112791569"	"227311497"	"1"	"1"	"146716041"	"193398103"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"107190064"	"237363526"	"1"	"1"	"119984772"	"230682558"	"1"
"WT1"	"11"	"30997750"	"33149277"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"32069692"	"34772477"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"26234053"	"37961792"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"28996017"	"34896814"	"0"	"11"	"21287383"	"43806100"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"3949764"	"50092125"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456120"	"50091552"	"0"	"11"	"27141203"	"61114006"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"TSHR"	"14"	"78063472"	"94597856"	"0"	"14"	"75366169"	"86871554"	"1"	"14"	"77227472"	"84699382"	"1"	"14"	"78213446"	"89104686"	"1"	"14"	"79950778"	"87581174"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"25190131"	"105533894"	"1"	"14"	"80690515"	"82615201"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"24546149"	"88180556"	"0"	"14"	"65096277"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"77903892"	"87797087"	"0"	"14"	"78094745"	"90418565"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"39927231"	"86703569"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"77942460"	"87410444"	"1"	"14"	"73958353"	"82002602"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"26948645"	"105533894"	"0"
"GAS1"	"9"	"87444328"	"93663922"	"0"	"9"	"27655165"	"124069257"	"0"	"9"	"87771710"	"93109291"	"0"	"9"	"81203833"	"109647749"	"0"	"9"	"68425024"	"97395770"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"85368396"	"97372275"	"1"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"22041999"	"110157008"	"0"	"9"	"1819272"	"93902239"	"1"	"9"	"77057905"	"95382774"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68424128"	"107580007"	"0"	"9"	"24069195"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68628299"	"103936056"	"1"	"9"	"89538668"	"89616979"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"2135268"	"120035181"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"14191536"	"95540281"	"1"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
"PLK3"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"37328744"	"46168202"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"36773573"	"62307597"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"40967812"	"46470751"	"1"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"45176116"	"45356784"	"0"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"12461636"	"119984772"	"0"	"1"	"3301765"	"114714900"	"0"
"DDIT3"	"12"	"55409338"	"62331185"	"0"	"12"	"57761439"	"58190365"	"1"	"12"	"45647137"	"58971029"	"1"	"12"	"56996034"	"58822475"	"1"	"12"	"57832121"	"57956848"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"47885857"	"58822475"	"1"	"12"	"57837157"	"57939259"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"54020376"	"58833753"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"57779683"	"58076673"	"1"	"12"	"56350765"	"61436432"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"57895465"	"57926520"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"42453008"	"59693791"	"1"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"48630237"	"58345814"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"AURKB"	"17"	"1074619"	"28481628"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"11251590"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"1074619"	"21774057"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"1074619"	"36894275"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"39495863"	"0"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"27306148"	"1"	"17"	"8047831"	"8177535"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"1074619"	"21774057"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"32259080"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"39453870"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"1074619"	"21774057"	"0"
"CDT1"	"16"	"77830235"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"79266760"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"86041310"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"31491673"	"89317317"	"1"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"7081613"	"89317317"	"1"	"16"	"46470502"	"89317317"	"0"	"16"	"88349534"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"5674292"	"89317317"	"0"	"16"	"88265885"	"89317317"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"31838978"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"53323525"	"89317317"	"0"	"16"	"58200231"	"89317317"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"56283325"	"89317317"	"1"	"16"	"46470502"	"89317317"	"0"	"16"	"81912866"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"78476782"	"89317317"	"0"
"PURA"	"5"	"132340171"	"151440278"	"1"	"5"	"134911165"	"174512397"	"1"	"5"	"138749407"	"143137332"	"0"	"5"	"114781684"	"169758746"	"0"	"5"	"139202790"	"139923150"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"121528631"	"160791452"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"78961428"	"148114542"	"0"	"5"	"139326056"	"140250439"	"1"	"5"	"121721003"	"164577921"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"112855469"	"142884841"	"0"	"5"	"131621105"	"162562023"	"0"	"5"	"914118"	"180934240"	"0"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"112307030"	"142350285"	"0"	"5"	"120714387"	"166016903"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"50828231"	"180934240"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"92905173"	"141244238"	"1"	"5"	"17757966"	"166690792"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"3866029"	"169410484"	"1"	"5"	"16587127"	"166650006"	"0"	"5"	"91787870"	"180934240"	"1"	"5"	"45383300"	"149466994"	"0"	"5"	"31452768"	"161542669"	"1"
"ERBB3"	"12"	"55409338"	"62331185"	"0"	"12"	"56107654"	"56588923"	"1"	"12"	"45647137"	"58971029"	"1"	"12"	"52391992"	"89955225"	"1"	"12"	"56144847"	"56623731"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"47340511"	"57126948"	"1"	"12"	"51059092"	"58896498"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"54020376"	"58833753"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"52729456"	"58080039"	"0"	"12"	"56350765"	"61436432"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"56416209"	"56534993"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"42453008"	"59693791"	"1"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"48630237"	"58345814"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"CDC25C"	"5"	"132340171"	"151440278"	"1"	"5"	"134911165"	"174512397"	"1"	"5"	"135016107"	"137872663"	"0"	"5"	"114781684"	"169758746"	"0"	"5"	"129756165"	"141312343"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"121528631"	"160791452"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"78961428"	"148114542"	"0"	"5"	"131123961"	"151400104"	"1"	"5"	"121721003"	"164577921"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"112855469"	"142884841"	"0"	"5"	"131621105"	"162562023"	"0"	"5"	"914118"	"180934240"	"0"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"112307030"	"142350285"	"0"	"5"	"120714387"	"166016903"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"50828231"	"180934240"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"92905173"	"141244238"	"1"	"5"	"17757966"	"166690792"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"3866029"	"169410484"	"1"	"5"	"16587127"	"166650006"	"0"	"5"	"91787870"	"180934240"	"1"	"5"	"45383300"	"149466994"	"0"	"5"	"31452768"	"161542669"	"1"
"BAD"	"11"	"59284952"	"64828200"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"60935604"	"64828200"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"62522054"	"65935152"	"0"	"11"	"63941102"	"64084161"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"TESC"	"12"	"113007217"	"122906446"	"0"	"12"	"116874841"	"118991516"	"1"	"12"	"112945626"	"120307949"	"1"	"12"	"104128342"	"125293671"	"0"	"12"	"111883947"	"124786079"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"23783932"	"132605822"	"0"	"12"	"54230590"	"132605822"	"1"	"12"	"91273411"	"131833284"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"116255631"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"112936212"	"119457430"	"0"	"12"	"107299759"	"126763599"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"117451822"	"117604867"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"57874873"	"121098142"	"0"	"12"	"38838654"	"132605822"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"68839678"	"119840437"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"91358241"	"119599169"	"1"	"12"	"59028887"	"132605822"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"32734435"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"
"MMP16"	"8"	"70048926"	"93538285"	"1"	"8"	"23299780"	"97983664"	"0"	"8"	"85828731"	"97747062"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"81669506"	"127430224"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"88709542"	"90996533"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"71608132"	"103355445"	"1"	"8"	"81440843"	"93492938"	"1"	"8"	"46549323"	"100178443"	"1"	"8"	"88518116"	"89366386"	"1"	"8"	"46662334"	"141154310"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"87819537"	"100819491"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"83869110"	"92803436"	"1"	"8"	"47898777"	"93274584"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"48652969"	"91295560"	"0"
"CASP8"	"2"	"193545823"	"203292290"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"194124876"	"208092271"	"1"	"2"	"113916225"	"230589639"	"1"	"2"	"201314035"	"202663256"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"201722521"	"204522497"	"0"	"2"	"198592058"	"216677461"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"64799802"	"216826491"	"1"	"2"	"141944283"	"215241053"	"1"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"144766369"	"238205153"	"0"	"2"	"196903610"	"211671321"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"180547154"	"204864640"	"0"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"0"	"0"	"0"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"140279215"	"215606097"	"0"	"2"	"155099897"	"211758788"	"1"	"2"	"200572491"	"222973575"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"193089732"	"208606977"	"1"
