"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"PCBP2-OT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LOXL1-AS1"	"15"	"64554874"	"86953226"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"71572638"	"89997012"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"71760922"	"77339177"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"74199458"	"74291834"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"54805299"	"101344124"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"41896738"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"48460948"	"101344124"	"0"
"PCAT29"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PAUPAR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC01138"	"1"	"146716041"	"167191722"	"1"	"1"	"54847488"	"234944263"	"1"	"1"	"104633369"	"154121419"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"119984738"	"150009357"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"62935853"	"149906351"	"0"	"1"	"30452713"	"149906351"	"0"	"1"	"119981279"	"247650984"	"1"	"1"	"146716041"	"151195484"	"1"	"1"	"94036243"	"220588265"	"1"	"1"	"47517741"	"149909846"	"1"	"1"	"3301765"	"152020589"	"0"	"1"	"108681638"	"149906351"	"0"	"1"	"146716041"	"156534884"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"53614571"	"149967059"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"118876772"	"247650984"	"1"	"1"	"119981279"	"150046752"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"103524378"	"149918981"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"101190114"	"188283094"	"1"	"1"	"99961422"	"151127385"	"1"	"1"	"108937665"	"219226452"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"100477544"	"157501265"	"1"	"1"	"146716041"	"193398103"	"1"	"1"	"115055426"	"149910462"	"0"	"1"	"107190064"	"237363526"	"1"	"1"	"108858395"	"150314364"	"1"
"SLC7A11-AS1"	"4"	"42720210"	"187842528"	"1"	"4"	"126936576"	"141407823"	"0"	"4"	"138298783"	"154614472"	"0"	"4"	"133646803"	"180518339"	"0"	"4"	"105843967"	"177795340"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"138456767"	"143658835"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"134815211"	"152928820"	"0"	"4"	"87843543"	"187842528"	"0"	"4"	"112390634"	"187842528"	"0"	"4"	"97270326"	"152765125"	"0"	"4"	"75890878"	"145518840"	"0"	"4"	"127561749"	"187811933"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"137919125"	"142226145"	"1"	"4"	"9587686"	"156322044"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"42433034"	"165581085"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"131492974"	"144283245"	"1"	"4"	"8704538"	"151682486"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"83614364"	"171292319"	"0"	"4"	"57894646"	"180430135"	"0"
"LINC00630"	"23"	"63302648"	"155677414"	"0"	"23"	"77576848"	"106646126"	"0"	"23"	"101277936"	"103210177"	"0"	"23"	"64825773"	"113489369"	"1"	"23"	"97615045"	"116994627"	"0"	"23"	"79872654"	"122850157"	"1"	"23"	"96540878"	"124890301"	"0"	"23"	"53652611"	"114877424"	"1"	"23"	"72294793"	"155677414"	"1"	"23"	"95006682"	"137578852"	"1"	"23"	"96805369"	"123525934"	"0"	"23"	"62952913"	"131996734"	"1"	"23"	"94732539"	"122503630"	"0"	"23"	"31885712"	"111989176"	"0"	"23"	"102016341"	"109000451"	"0"	"23"	"55978459"	"103453977"	"1"	"23"	"63391857"	"155677414"	"0"	"23"	"80056338"	"134722031"	"1"	"23"	"96479512"	"103598859"	"0"	"23"	"101948398"	"102880233"	"0"	"23"	"73194958"	"155677414"	"1"	"23"	"3236359"	"109466356"	"0"	"0"	"0"	"0"	"0"	"23"	"96684207"	"102702513"	"0"	"23"	"96541117"	"139556953"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"88840145"	"120667875"	"0"	"23"	"86348531"	"102489788"	"0"	"23"	"91899530"	"155677414"	"0"	"23"	"99868874"	"105588623"	"1"	"23"	"55703054"	"150066122"	"1"	"0"	"0"	"0"	"0"
"DLEU2"	"13"	"40644548"	"90819989"	"0"	"13"	"49571611"	"82613952"	"0"	"13"	"44122726"	"72260905"	"0"	"13"	"37815776"	"52903689"	"0"	"13"	"39877495"	"88877485"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"47511730"	"61657644"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"97259878"	"0"	"13"	"32175075"	"106649072"	"0"	"13"	"38999370"	"55697928"	"0"	"13"	"18874255"	"104577152"	"0"	"13"	"40163740"	"53704656"	"1"	"13"	"48833712"	"52101879"	"1"	"13"	"47895669"	"62638085"	"0"	"13"	"18874255"	"53757288"	"0"	"13"	"18874255"	"51820204"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"49506711"	"51099269"	"0"	"13"	"18874255"	"61359957"	"1"	"13"	"18874255"	"101624855"	"1"	"13"	"35514194"	"103627130"	"0"	"13"	"47718939"	"93160946"	"0"	"13"	"38436217"	"53862867"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"32025164"	"94378689"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"108902765"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"28128568"	"52419277"	"1"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"98322609"	"0"
"MIR99AHG"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00589"	"8"	"29107153"	"29906015"	"0"	"8"	"11452503"	"34674233"	"0"	"8"	"8871683"	"31356582"	"0"	"8"	"2124168"	"37385473"	"0"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"18989170"	"72234411"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"3808054"	"30063309"	"0"	"8"	"26167237"	"43080575"	"0"	"8"	"6348805"	"39853971"	"0"	"8"	"20922738"	"30116264"	"0"	"8"	"16166714"	"32051009"	"1"	"8"	"20170791"	"31741335"	"0"	"8"	"22606551"	"43077335"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"19447711"	"32110442"	"0"	"8"	"27657251"	"57165988"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"26846108"	"31086880"	"0"	"8"	"667625"	"47898339"	"0"	"8"	"667625"	"60656877"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"42709483"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"40043854"	"0"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"53037416"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"667625"	"43078229"	"0"
"HIF1A-AS1"	"14"	"20033191"	"67848459"	"1"	"14"	"50430565"	"72470246"	"0"	"14"	"55826438"	"65030405"	"1"	"14"	"54712209"	"91871430"	"0"	"14"	"54822206"	"64478371"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"67703666"	"0"	"14"	"55968148"	"105533894"	"1"	"14"	"37626129"	"89084703"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"77249179"	"0"	"14"	"55584135"	"62318567"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"85127717"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"61724764"	"77902946"	"0"	"14"	"62131047"	"62214472"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"76229210"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"103886034"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"63481569"	"0"	"14"	"57581964"	"62976985"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"24839181"	"68190168"	"0"
"LINC00941"	"12"	"20938581"	"48278523"	"1"	"12"	"13497120"	"31055416"	"1"	"12"	"30802222"	"33001808"	"1"	"12"	"30850784"	"32392418"	"1"	"12"	"16523233"	"46734083"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"45480883"	"1"	"12"	"780472"	"45694955"	"1"	"12"	"15023897"	"33368216"	"1"	"12"	"780472"	"49033099"	"0"	"12"	"25251670"	"39906906"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"30384661"	"38827290"	"1"	"12"	"29941897"	"31049629"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"30839349"	"33368216"	"0"	"12"	"780472"	"33368216"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"780472"	"33368216"	"1"	"12"	"8444196"	"33368216"	"0"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"780472"	"47548246"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"780472"	"33368216"	"1"	"12"	"780472"	"132605822"	"1"
"LINC01567"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00346"	"13"	"90820251"	"114226675"	"0"	"13"	"107906900"	"114226675"	"0"	"13"	"97775564"	"114226675"	"1"	"13"	"109316933"	"113664174"	"0"	"13"	"111515073"	"111527258"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"95502342"	"114226675"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"52744993"	"114226675"	"0"	"13"	"110192748"	"113933601"	"1"	"13"	"111315361"	"113934849"	"0"	"13"	"108214465"	"114226675"	"0"	"13"	"105096717"	"114226675"	"1"	"13"	"93190886"	"114226675"	"1"	"13"	"107982233"	"112268784"	"1"	"13"	"110584913"	"114226675"	"0"	"13"	"104980722"	"114226675"	"1"	"13"	"18874255"	"114226675"	"1"	"13"	"110242129"	"114226675"	"1"	"13"	"111512621"	"111523176"	"0"	"13"	"55009516"	"114226675"	"0"	"13"	"103627682"	"114181383"	"0"	"13"	"106774335"	"113608812"	"0"	"13"	"104964566"	"114226675"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"76362973"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"29334720"	"114226675"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"99268133"	"114221858"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"71055978"	"114226675"	"0"
"MAGI2-AS3"	"7"	"76424106"	"96839957"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"72854426"	"91603435"	"1"	"7"	"70056731"	"93994146"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"77171272"	"88517017"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"70813010"	"103533815"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"76420672"	"88274279"	"1"	"7"	"78268885"	"97069915"	"1"	"7"	"77186233"	"97110575"	"1"	"7"	"78296901"	"79983216"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"57170718"	"111001863"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"75948433"	"96314264"	"1"	"7"	"15965191"	"93927516"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"665647"	"88065647"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"51537348"	"98187804"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"70097656"	"128448919"	"1"	"7"	"63675854"	"147090261"	"0"	"7"	"77820792"	"97692662"	"1"
"ITGB2-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00554"	"13"	"90820251"	"114226675"	"0"	"13"	"87419728"	"107906563"	"0"	"13"	"97775564"	"114226675"	"1"	"13"	"94147720"	"109316024"	"0"	"13"	"88702803"	"104044626"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"95502342"	"114226675"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"52744993"	"114226675"	"0"	"13"	"32175075"	"106649072"	"0"	"13"	"96615743"	"103535282"	"0"	"13"	"18874255"	"104577152"	"0"	"13"	"94128766"	"101064662"	"1"	"13"	"93190886"	"114226675"	"1"	"13"	"95383811"	"102025293"	"1"	"13"	"93187591"	"110274714"	"0"	"13"	"100032160"	"102086256"	"1"	"13"	"18874255"	"114226675"	"1"	"13"	"85464798"	"106303294"	"1"	"13"	"95502342"	"114226675"	"1"	"13"	"18874255"	"101624855"	"1"	"13"	"35514194"	"103627130"	"0"	"13"	"93161239"	"106771527"	"0"	"13"	"94682778"	"101367832"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"76362973"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"108902765"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"78647324"	"102822032"	"1"	"13"	"18874255"	"114226675"	"1"	"13"	"40613297"	"108933822"	"0"
"RP5-1024C24.1"	"11"	"25013095"	"30714836"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"10416806"	"32066637"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"26234053"	"37961792"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"28996017"	"34896814"	"0"	"11"	"21287383"	"43806100"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"3949764"	"50092125"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456120"	"50091552"	"0"	"11"	"27141203"	"61114006"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"RP11-552M11.4"	"1"	"54441494"	"119984772"	"0"	"1"	"45890905"	"119943268"	"1"	"1"	"107997762"	"117150472"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"111979601"	"111999428"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"111194050"	"114476355"	"0"	"1"	"97315483"	"116751168"	"0"	"1"	"32610108"	"119981332"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"107071584"	"113224635"	"1"	"1"	"3301765"	"119984772"	"0"	"1"	"52940007"	"119855237"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"43188701"	"116060034"	"0"	"1"	"111898361"	"112060542"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"37202106"	"119984772"	"0"	"1"	"55437175"	"119984772"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"63661333"	"119984772"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"85861089"	"119075491"	"0"	"1"	"12461636"	"119984772"	"0"	"1"	"3301765"	"114714900"	"0"
